cache_type,seq_len,batch,block_size,ttft_ms,tpot_ms,throughput,memory_mb,frag_ratio
contiguous,128,1,N/A,5.166,3.393,279.6,147.57,0.0053
contiguous,128,4,N/A,5.913,2.837,1346.6,226.3,0.0053
contiguous,128,8,N/A,5.491,2.315,3266.7,331.27,0.0053
contiguous,128,16,N/A,9.469,2.567,5666.7,540.75,0.0053
contiguous,256,1,N/A,5.458,3.555,268.7,174.21,0.0032
contiguous,256,4,N/A,5.502,2.001,1854.6,328.71,0.0032
contiguous,256,8,N/A,9.456,2.306,3203.8,535.93,0.0032
contiguous,256,16,N/A,16.245,3.464,4218.3,951.09,0.0032
contiguous,512,1,N/A,4.273,3.228,297.7,223.96,0.0017
contiguous,512,4,N/A,9.664,3.402,1098.6,534.3,0.0017
contiguous,512,8,N/A,16.641,3.436,2110.7,946.67,0.0017
contiguous,512,16,N/A,25.114,3.197,4345.7,1771.05,0.0017
contiguous,1024,1,N/A,7.412,3.541,265.8,327.91,0.0009
contiguous,1024,4,N/A,18.611,3.386,1061.3,945.29,0.0009
contiguous,1024,8,N/A,30.106,2.93,2289.6,1769.63,0.0009
contiguous,1024,16,N/A,61.684,2.448,4538.0,3415.21,0.0009
contiguous,2048,1,N/A,14.968,3.013,300.7,534.52,0.0005
contiguous,2048,4,N/A,44.067,2.424,1266.1,1767.85,0.0005
contiguous,2048,8,N/A,81.63,3.463,1626.4,3413.69,0.0005
contiguous,2048,16,N/A,927.232,2.167,888.5,6701.64,0.0005
paged,128,1,16,9.337,5.932,162.5,147.66,0.3125
paged,128,4,16,7.568,4.732,820.1,226.57,0.3125
paged,128,8,16,8.881,3.986,1912.5,332.94,0.3125
paged,128,16,16,9.572,3.364,4471.9,543.17,0.3125
paged,256,1,16,9.994,5.124,186.9,173.59,0.3125
paged,256,4,16,8.454,4.888,781.5,331.19,0.3125
paged,256,8,16,11.303,4.925,1548.1,539.27,0.3125
paged,256,16,16,18.576,4.64,3201.0,956.84,0.3125
paged,512,1,16,10.563,5.679,168.8,225.43,0.3125
paged,512,4,16,14.719,5.85,654.6,536.5,0.3125
paged,512,8,16,23.752,7.128,1060.2,952.99,0.3125
paged,512,16,16,31.818,6.297,2321.3,1779.88,0.3125
paged,1024,1,16,17.41,9.061,105.7,328.24,0.3125
paged,1024,4,16,31.876,9.563,394.6,950.03,0.3125
paged,1024,8,16,40.863,10.104,729.6,1778.7,0.3125
paged,1024,16,16,76.045,10.652,1335.6,3432.33,0.3125
paged,2048,1,16,37.662,17.303,55.7,537.36,0.3125
paged,2048,4,16,63.208,16.473,227.9,1777.48,0.3125
paged,2048,8,16,109.599,16.985,423.6,3429.74,0.3125
paged,2048,16,16,967.507,18.747,455.7,6735.7,0.3125
