cache_type,seq_len,batch,block_size,status,ttft_ms,tpot_ms,throughput,throughput_cv,peak_memory_mb,cache_memory_mb,frag_ratio
contiguous,128,1,N/A,ok,6.153,3.795,219.3,11.82,332.95,5.88,0.0
contiguous,128,4,N/A,ok,8.039,4.021,835.5,16.05,427.58,23.5,0.0
contiguous,128,8,N/A,ok,13.877,5.026,1337.9,10.91,551.02,47.0,0.0
contiguous,128,16,N/A,ok,23.987,6.612,2106.9,8.48,797.9,94.0,0.0
contiguous,256,1,N/A,ok,6.322,3.655,240.4,10.4,363.17,9.88,0.0
contiguous,256,4,N/A,ok,13.366,4.126,774.5,21.58,542.45,39.5,0.0
contiguous,256,8,N/A,ok,24.685,5.796,1153.7,15.86,782.64,79.0,0.0
contiguous,256,16,N/A,ok,48.272,6.796,1857.8,6.9,1264.49,158.0,0.0
contiguous,512,1,N/A,ok,7.932,3.796,219.2,13.68,423.25,17.88,0.0
contiguous,512,4,N/A,ok,26.589,4.079,780.6,8.63,775.82,71.5,0.0
contiguous,512,8,N/A,ok,51.623,5.049,1195.0,11.12,1248.88,143.0,0.0
contiguous,512,16,N/A,ok,92.518,7.867,1618.5,11.65,2192.81,286.0,0.0
contiguous,1024,1,N/A,ok,17.445,3.767,217.1,15.63,538.04,33.88,0.0
contiguous,1024,4,N/A,ok,60.879,4.038,701.2,6.57,1241.62,135.5,0.0
contiguous,1024,8,N/A,ok,113.796,4.981,1078.9,5.48,2178.0,271.0,0.0
contiguous,1024,16,N/A,ok,272.343,8.259,1158.9,7.43,4053.18,542.0,0.0
contiguous,2048,1,N/A,ok,39.558,3.734,192.9,12.67,772.44,65.88,0.0
contiguous,2048,4,N/A,ok,150.84,4.306,519.9,10.59,2172.46,263.5,0.0
contiguous,2048,8,N/A,ok,360.823,6.527,621.4,5.78,4040.1,527.0,0.0
contiguous,2048,16,N/A,slow,,,,,,1054.0,0.0
paged,128,1,16,ok,8.661,4.92,169.4,18.8,334.57,6.0,0.25
paged,128,4,16,ok,17.165,8.036,456.6,6.23,430.17,24.0,0.25
paged,128,8,16,ok,32.667,13.181,551.8,10.89,554.99,48.0,0.25
paged,128,16,16,ok,65.674,23.228,615.9,12.67,807.97,96.0,0.25
paged,256,1,16,ok,11.664,5.06,162.8,14.93,363.44,10.0,0.25
paged,256,4,16,ok,30.099,8.423,376.7,14.37,546.95,40.0,0.25
paged,256,8,16,ok,56.937,13.604,496.8,8.81,791.64,80.0,0.25
paged,256,16,16,ok,116.85,22.823,592.5,8.0,1281.74,160.0,0.25
paged,512,1,16,ok,14.577,4.768,177.2,9.79,423.88,18.0,0.25
paged,512,4,16,ok,53.266,8.281,390.6,8.53,786.21,72.0,0.25
paged,512,8,16,ok,115.09,13.492,495.6,7.21,1267.91,144.0,0.25
paged,512,16,16,ok,213.408,23.685,542.5,7.97,2230.79,288.0,0.25
paged,1024,1,16,ok,29.272,5.012,159.3,9.5,542.26,34.0,0.25
paged,1024,4,16,ok,117.908,8.55,331.7,6.32,1259.37,136.0,0.25
paged,1024,8,16,ok,224.636,13.957,417.9,8.09,2211.5,272.0,0.25
paged,1024,16,16,ok,481.054,26.449,440.0,5.39,4120.18,544.0,0.25
paged,2048,1,16,ok,66.743,5.093,146.3,7.98,780.66,66.0,0.25
paged,2048,4,16,ok,247.542,8.749,285.1,6.52,2205.21,264.0,0.25
paged,2048,8,16,ok,551.017,15.887,301.5,4.58,4105.6,528.0,0.25
paged,2048,16,16,slow,,,,,,1056.0,0.25
