seq_len,contiguous_tps,paged_tps,contig_over_paged,contiguous_cv,paged_cv,cache_mem_delta_mb,peak_mem_delta_mb
<<<<<<< HEAD
128,3499.7,1316.2,2.65894240996809,14.26,4.24,1.0,1.8799999999999955
256,3853.8,1333.0,2.891072768192048,12.72,3.63,1.0,1.670000000000016
512,3718.3,1259.9,2.9512659734899596,16.67,8.33,1.0,0.4200000000000159
1024,2916.9,1388.0,2.101512968299712,18.42,3.72,1.0,0.0
2048,1832.3,1206.2,1.5190681479025037,5.3,10.32,1.0,0.009999999999990905
=======
128,2106.9,615.9,3.420847540185095,8.48,12.67,2.0,10.07000000000005
256,1857.8,592.5,3.1355274261603374,6.9,8.0,2.0,17.25
512,1618.5,542.5,2.983410138248848,11.65,7.97,2.0,37.98000000000002
1024,1158.9,440.0,2.6338636363636367,7.43,5.39,2.0,67.00000000000045
>>>>>>> 6e17cd93e54b5ac6af5354801251abdbb449a32d
