seq_len,fp16_cache_mb,int8_cache_mb,int8_over_fp16,peak_mb,cache_pct_of_peak
<<<<<<< HEAD
512,144.0,74.25,0.515625,389.0,37.01799485861183
1024,272.0,140.25,0.515625,606.42,44.85340193265394
2048,528.0,272.25,0.515625,1038.9,50.82298585041871
4096,1040.0,536.25,0.515625,1905.43,54.58085576484048
8192,2064.0,1064.25,0.515625,3639.36,56.713268266948035
=======
512,144.0,74.25,0.515625,1118.91,12.869667801699867
1024,272.0,140.25,0.515625,2066.41,13.162925072952609
2048,528.0,272.25,0.515625,3958.11,13.339700008337312
4096,1040.0,536.25,0.515625,9872.54,10.534269802907863
>>>>>>> 6e17cd93e54b5ac6af5354801251abdbb449a32d
